date,signal_date,regime,regime_reason,regime_confidence,breadth,vix,macro_score
2019-12-06,2019-12-05,CHOP,Nifty above SMA200 but mixed signals,0.2507443335327119,0.18697385910500663,14.3100004196167,0.03792690639593434
2019-12-13,2019-12-12,CHOP,Nifty above SMA200 but mixed signals,0.2565392806910509,0.16393442622950818,13.350000381469727,0.04320215824206918
2019-12-20,2019-12-19,CHOP,Nifty above SMA200 but mixed signals,0.27961459332888056,0.18298626495347806,12.119999885559082,0.03454935338554991
2019-12-27,2019-12-26,CHOP,Nifty above SMA200 but mixed signals,0.28934232268716853,0.19184758529020823,11.119999885559082,1.6955475424619886
2020-01-03,2020-01-02,CHOP,Nifty above SMA200 but mixed signals,0.3274189761701291,0.2410279131590607,11.489999771118164,1.6930211250997367
2020-01-10,2020-01-09,CHOP,Nifty above SMA200 but mixed signals,0.32840881064958777,0.24900310146211785,14.0,1.6772149465556343
2020-01-17,2020-01-16,CHOP,Nifty above SMA200 but mixed signals,0.3286196641814095,0.3225520602569783,14.180000305175781,1.677678557077502
2020-01-24,2020-01-23,CHOP,Nifty above SMA200 but mixed signals,0.26142617433173804,0.3212228622064688,15.859999656677246,0.02885851642645294
2020-01-31,2020-01-30,CHOP,Nifty above SMA200 but mixed signals,0.23407549437465627,0.3043863535666814,16.799999237060547,0.024807592447069052
2020-02-07,2020-02-06,CHOP,Nifty above SMA200 but mixed signals,0.26168909225920844,0.28932210899424016,13.779999732971191,0.04318791064473044
2020-02-14,2020-02-13,CHOP,Nifty above SMA200 but mixed signals,0.2578647568790904,0.27558706247230835,13.369999885559082,0.04592195677333577
2020-02-28,2020-02-27,BEAR,Nifty below SMA200 + stress confirmation,0.4060491760803058,0.22463447053610988,17.770000457763672,0.01892683797934112
2020-03-06,2020-03-05,BEAR,Nifty below SMA200 + stress confirmation,0.4569175087206526,0.17323881258307489,23.25,-0.010549608723657114
2020-03-13,2020-03-12,BEAR,Nifty below SMA200 + stress confirmation,0.5692050988702249,0.08506867523260966,41.15999984741211,-0.13357076598388942
2020-03-20,2020-03-19,BEAR,Nifty below SMA200 + stress confirmation,0.5898162791309269,0.03943287549844927,72.19999694824219,-0.3493716486726364
2020-03-27,2020-03-26,BEAR,Nifty below SMA200 + stress confirmation,0.5779490628341069,0.03677447939743022,71.52999877929688,-0.34289195505338327
2020-04-03,2020-04-01,BEAR,Nifty below SMA200 + stress confirmation,0.5740463410776184,0.04031900753212229,60.04999923706055,-0.26571678552889466
2020-04-17,2020-04-16,BEAR,Nifty below SMA200 + stress confirmation,0.5181053242106237,0.08329641116526362,46.099998474121094,-0.1674296512953036
2020-04-24,2020-04-23,BEAR,Nifty below SMA200 + stress confirmation,0.4677232043584536,0.10013291980505096,39.22999954223633,-0.11986282765764161
2020-05-08,2020-05-07,BEAR,Nifty below SMA200 + stress confirmation,0.4735708282645173,0.09392999556933983,39.93000030517578,-0.1343019072140347
2020-05-15,2020-05-14,BEAR,Nifty below SMA200 + stress confirmation,0.48365517067257535,0.09614532565352238,38.18000030517578,-0.12179286210265315
2020-05-22,2020-05-21,BEAR,Nifty below SMA200 + stress confirmation,0.4680218709024112,0.10544971200708905,32.9900016784668,-0.08922544133983845
2020-05-29,2020-05-28,BEAR,Nifty below SMA200 + stress confirmation,0.45183054521915345,0.11165263624280018,30.020000457763672,-0.07041080112219963
2020-06-05,2020-06-04,BEAR,Nifty below SMA200 + stress confirmation,0.4060211555584837,0.16393442622950818,29.690000534057617,-0.06795201051058374
2020-06-12,2020-06-11,BEAR,Nifty below SMA200 + stress confirmation,0.4014582853933071,0.20381036774479397,29.65999984741211,-0.0650657257060042
2020-06-19,2020-06-18,BEAR,Nifty below SMA200 + stress confirmation,0.3988841688307878,0.23482498892334958,31.459999084472656,-0.07749070068316846
2020-06-26,2020-06-25,BEAR,Nifty below SMA200 + stress confirmation,0.38458719525856677,0.2955250332299513,29.729999542236328,-0.06437307297990708
2020-07-03,2020-07-02,CHOP,Nifty below SMA200 but no stress,0.373928833968764,0.29862649534780683,26.510000228881836,-0.03995851372524543
2020-07-10,2020-07-09,CHOP,Nifty below SMA200 but no stress,0.3460403931052907,0.32653965440850685,24.90999984741211,-0.030561075128978748
2020-07-17,2020-07-16,CHOP,Nifty below SMA200 but no stress,0.37377615155447497,0.29375276916260523,25.360000610351562,-0.0326772822525598
2020-07-24,2020-07-23,CHOP,Nifty above SMA200 but mixed signals,0.25732514810677776,0.3260965883916704,24.639999389648438,-0.02713740560496904
2020-07-31,2020-07-30,CHOP,Nifty above SMA200 but mixed signals,0.2284000091517929,0.2981834293309703,24.729999542236328,-0.025778260347857396
2020-08-07,2020-08-06,CHOP,Nifty above SMA200 but mixed signals,0.24398586536720943,0.34116083296411165,23.149999618530273,-0.017169324152464114
2020-08-14,2020-08-13,BULL,Nifty above SMA200 + breadth OK,0.29455745261796995,0.40894993354009745,20.56999969482422,-0.005736830236078852
2020-08-21,2020-08-20,BULL,Nifty above SMA200 + breadth OK,0.2799538469598042,0.4700930438635357,20.6200008392334,-0.005796722971873644
2020-08-28,2020-08-27,BULL,Nifty above SMA200 + breadth OK,0.3266414780108431,0.5210456357997342,18.899999618530273,0.0010254665273448742
2020-09-04,2020-09-03,BULL,Nifty above SMA200 + breadth OK,0.2952793545706881,0.47540983606557374,20.5,-0.007781941665223155
2020-09-11,2020-09-10,BULL,Nifty above SMA200 + breadth OK,0.27764196728369384,0.43819229065130705,21.260000228881836,-0.009244302868847415
2020-09-18,2020-09-17,BULL,Nifty above SMA200 + breadth OK,0.2707390258837278,0.4700930438635357,20.100000381469727,-0.0033899390285851484
2020-09-25,2020-09-24,CHOP,Nifty above SMA200 but mixed signals,0.18934164296759842,0.35578201151971645,23.510000228881836,-0.023222395107375966
2020-10-09,2020-10-08,BULL,Nifty above SMA200 + breadth OK,0.337270183521291,0.42844483828090385,20.3799991607666,-0.004497047401465826
2020-10-16,2020-10-15,CHOP,Nifty above SMA200 but mixed signals,0.2769040154782011,0.38591050066459903,22.059999465942383,-0.015394378947323957
2020-10-23,2020-10-22,BULL,Nifty above SMA200 + breadth OK,0.3328149814580288,0.42357111209570225,22.639999389648438,-0.021332932799838014
2020-10-30,2020-10-29,BULL,Nifty above SMA200 + breadth OK,0.2905578903891127,0.4142667257421356,24.020000457763672,-0.030550468473956514
2020-11-06,2020-11-05,BULL,Nifty above SMA200 + breadth OK,0.31496329636784226,0.43686309260079753,20.969999313354492,-0.006664724166182863
2020-11-13,2020-11-12,BULL,Nifty above SMA200 + breadth OK,0.3678465616920479,0.47452370403190075,20.6200008392334,-0.007894939335041687
2020-11-20,2020-11-19,BULL,Nifty above SMA200 + breadth OK,0.37702147951430953,0.5316792202038104,19.56999969482422,0.001205428959131091
2020-11-27,2020-11-26,BULL,Nifty above SMA200 + breadth OK,0.39150970866794166,0.5684536996012406,20.020000457763672,-0.003395171886185391
2020-12-04,2020-12-03,BULL,Nifty above SMA200 + breadth OK,0.4043040486540156,0.6038989809481613,19.0,0.003795856962961234
2020-12-11,2020-12-10,BULL,Nifty above SMA200 + breadth OK,0.38863151705267984,0.6300398759415153,18.709999084472656,0.008326127856991298
2020-12-18,2020-12-17,BULL,Nifty above SMA200 + breadth OK,0.3826098551922764,0.6397873283119184,19.15999984741211,0.003461145439547276
2021-01-01,2020-12-31,BULL,Nifty above SMA200 + breadth OK,0.3665603592295768,0.638458130261409,21.100000381469727,-0.0065269060499189005
2021-01-08,2021-01-07,BULL,Nifty above SMA200 + breadth OK,0.34745764640857424,0.6415595923792645,20.6200008392334,-0.006194461975797136
2021-01-15,2021-01-14,BULL,Nifty above SMA200 + breadth OK,0.34925464437030423,0.6389011962782455,23.030000686645508,-0.02439001019493481
2021-01-22,2021-01-21,BULL,Nifty above SMA200 + breadth OK,0.3574643790764719,0.6287106778910058,22.18000030517578,-0.018065110504279492
2021-01-29,2021-01-28,BULL,Nifty above SMA200 + breadth OK,0.24860492089810388,0.6043420469649978,24.290000915527344,-0.03204402611620118
2021-02-05,2021-02-04,BULL,Nifty above SMA200 + breadth OK,0.3309677335110378,0.614975631369074,23.1200008392334,-0.024134429958722812
